year_month,total_days,booked_days,booked_pct
2026-06,22071,12050.0,54.6
2026-07,949856,283219.0,29.82
2026-08,963139,167852.0,17.43
2026-09,932070,113916.0,12.22
2026-10,963139,165195.0,17.15
2026-11,932070,169382.0,18.17
2026-12,963139,196224.0,20.37
2027-01,963139,226416.0,23.51
2027-02,869932,194257.0,22.33
2027-03,963139,222874.0,23.14
2027-04,932070,326423.0,35.02
2027-05,963139,334610.0,34.74
2027-06,909969,319377.0,35.1
2027-07,13283,5443.0,40.98
