year_month,avg_min_nights
2026-06,9.51
2026-07,13.42
2026-08,13.64
2026-09,13.65
2026-10,13.71
2026-11,13.74
2026-12,13.73
2027-01,13.77
2027-02,13.82
2027-03,13.82
2027-04,13.81
2027-05,13.8
2027-06,13.87
2027-07,20.76
