year,n_reviews
2011,5
2012,164
2013,706
2014,2051
2015,6203
2016,13344
2017,24683
2018,38057
2019,56179
2020,17119
2021,4924
2022,38738
2023,92046
2024,136976
2025,163144
2026,99308
