cluster,calculated_host_listings_count,price,occupancy_rate_pct,review_scores_rating,number_of_reviews,availability_365,n_listings
0,18.97,9372.26,16.82,4.82,17.99,303.61,1416
1,16.22,2231.98,26.02,4.8,257.92,270.04,938
2,21.12,1691.25,8.27,4.8,14.01,334.8,17018
3,18.2,2089.23,63.73,4.81,23.04,132.31,6047
4,159.79,2228.26,8.34,4.81,6.16,334.53,2584
5,35.85,1777.21,17.83,2.42,1.91,299.93,694
